,sext,bpm,sext-current,amplitude,amplitude-std,phase,phase-std,vectors
235,sc222,R:HP224,0.0,0.0035574814368478764,0.00025168886286012023,0.385866444284659,0.3558146635722893,60
236,sc222,R:HP226,0.0,0.0036650429954615932,0.0002525200418313892,0.03250279971037453,0.34818033292535444,60
237,sc222,R:HP228,0.0,0.003577207677801674,0.0002608032433534552,3.7177770808477364,0.3464947203135437,60
238,sc222,R:HP230,0.0,0.003467566789288669,0.0002614900664992963,1.8524525733954424,0.3473673217862428,60
239,sc222,R:HP232,0.0,0.0035028900862053088,0.00025409059821358826,0.9678601777848344,0.3490409192378364,60
240,sc222,R:HP302,0.0,0.0035673895069961337,0.00025137955843705206,5.454763990801954,0.34471742444348713,60
241,sc222,R:HP304,0.0,0.003552591962619008,0.0002509029871139051,4.351397532354117,0.34636612842369885,60
242,sc222,R:HP306,0.0,0.0035704362993069514,0.0002515891470732201,3.1038593861537933,0.34273986053043387,60
243,sc222,R:HP308,0.0,0.003575302289585613,0.0002530151403321715,1.6106411965695213,0.34566461724546743,60
244,sc222,R:HP310,0.0,0.0035752916691002426,0.0002525663613279098,5.7681719954577515,0.3440703628170423,60
245,sc222,R:HP312,0.0,0.003543445267828275,0.0002552688998441305,4.799769342873501,0.351231159880811,60
246,sc222,R:HP314,0.0,0.003490740463837044,0.0002643465907860184,2.78107792762909,0.35277546702314594,60
247,sc222,R:HP316,0.0,0.0035171330457530463,0.00025696700083169033,0.5661170843915732,0.347492657310203,60
248,sc222,R:HP318,0.0,0.003559906917704157,0.0002522820418771311,0.052310602741486995,0.3436799489482439,60
249,sc222,R:HP320,0.0,0.003562484582524427,0.00025099448043626726,4.131116151694441,0.3453838322621104,60
250,sc222,R:HP322,0.0,0.0036146873044554345,0.0002552536506582062,2.3274506046448376,0.33548990548663166,60
251,sc222,R:HP324,0.0,0.003618124865339249,0.0002553411377779008,0.3883626838321694,0.3345031304943153,60
252,sc222,R:HP326,0.0,0.003601445003020198,0.0002754156799670334,5.169534700983849,0.3294016276759999,60
253,sc222,R:HP328,0.0,0.003576421841600929,0.00025599035615936014,3.7944584756327764,0.3326685733714449,60
254,sc222,R:HP330,0.0,0.003580771204533951,0.00026335734704182456,1.6137698173825972,0.3348254905876348,60
255,sc222,R:HP332,0.0,0.0036061814614302867,0.0002688234802496123,0.03289693258993752,0.32918572155922005,60
256,sc222,R:HP334,0.0,0.0035763324034831737,0.00026612196086216985,4.487074111825396,0.32627730995993526,60
257,sc222,R:HP336,0.0,0.0035132870068015883,0.0002681553358625835,2.8001866628067695,0.33113193015239656,60
258,sc222,R:HP338,0.0,0.0035464747958274994,0.0002688276208502144,0.9138147039679908,0.336958586801756,60
259,sc222,R:HP340,0.0,0.0035718726511659647,0.00027929674126317373,5.595920113264848,0.33620390536783923,60
260,sc222,R:HP400,0.0,0.003567656568960229,0.00026801415371330333,4.030414553202391,0.3332924548261678,60
261,sc222,R:HP402,0.0,0.0035621531705902877,0.00026637622433556133,2.4396387152728147,0.3324561766402105,60
262,sc222,R:HP404,0.0,0.0035599599288217583,0.00026910176046544474,0.43315143956181906,0.33184952132671347,60
263,sc222,R:HP406,0.0,0.0035818717042975937,0.00027254451157898447,4.8885333974328535,0.3321413521245229,60
264,sc222,R:HP408,0.0,0.0035720911505503364,0.0002796181243164567,3.2967460725663607,0.3340702838427205,60
265,sc222,R:HP410,0.0,0.0035095673508891314,0.000279892885369223,1.598816212775784,0.3357311719591298,60
266,sc222,R:HP412,0.0,0.0034943826828269468,0.00028187059718587365,6.007666714877374,0.33070906366305913,60
267,sc222,R:HP414,0.0,0.00355395775392762,0.0002872309595529831,4.467975980895089,0.32821607138628245,60
268,sc222,R:HP416,0.0,0.00359321734887425,0.00029375150955617685,2.5366659177224062,0.3346078734829379,60
269,sc222,R:HP418,0.0,0.003566979728402927,0.00029833976910094976,1.0032205447703626,0.3371096195506671,60
270,sc222,R:HP420,0.0,0.0035367549977152347,0.00030086623836038433,5.349893525470926,0.3342886984119048,60
271,sc222,R:HP422,0.0,0.003477580371989787,0.00029445435150581023,3.805208929858207,0.3289824693471443,60
272,sc222,R:HP424,0.0,0.0035010868507254506,0.00029261861077422576,1.921591105691244,0.33606134235597823,60
273,sc222,R:HP426,0.0,0.0035228549145992685,0.0002969164706496147,0.30915212864047886,0.3353570977726955,60
274,sc222,R:HP428,0.0,0.0034515907250248106,0.00030708607913634486,4.718755706933984,0.33810920190676313,60
275,sc222,R:HP430,0.0,0.0034181910710122648,0.00030716818054556577,3.1019080976299724,0.3318535567468267,60
276,sc222,R:HP502,0.0,0.00344690156558627,0.0003031914027521816,1.3881673292999572,0.33595583766055925,60
277,sc222,R:HP504,0.0,0.0034778952549562297,0.00030398978313217576,5.674998660977895,0.3309782738277113,60
278,sc222,R:HP506,0.0,0.0034142407998838937,0.0003168068168754108,4.148815534355682,0.3348470834179112,60
279,sc222,R:HP508,0.0,0.0033705669092224735,0.0003194415676276479,2.1670718668383606,0.3271619222354593,60
280,sc222,R:HP510,0.0,0.0033974452767236304,0.0003188607409528757,0.7108238408585348,0.3309753323412279,60
281,sc222,R:HP512,0.0,0.00344068896462313,0.000314340471810056,5.054929986902878,0.3331929721407516,60
282,sc222,R:HP514,0.0,0.0033929815993850973,0.0003270175359957171,3.533120249018068,0.3394677498854685,60
283,sc222,R:HP516,0.0,0.003340328331142689,0.0003298392877968465,1.6848058919569349,0.3293054676407111,60
284,sc222,R:HP518,0.0,0.0033168276303105317,0.00032852559411811785,0.06199323443431087,0.3322956194511188,60
285,sc222,R:HP520,0.0,0.0033614381806119633,0.0003188577280636556,4.740624691383612,0.32832608769511784,60
286,sc222,R:HP522,0.0,0.003358266136758929,0.0003203028727270315,3.237006668733201,0.33520710488453725,60
287,sc222,R:HP524,0.0,0.0033590458067639154,0.0003205355246849814,0.7184970451059828,0.32802242955804894,60
288,sc222,R:HP526,0.0,0.0033332427382753095,0.00032197946343778014,0.14627448667996154,0.33320895600927125,60
289,sc222,R:HP528,0.0,0.003386465854026881,0.00031378177185325726,4.108179134212898,0.3315557612610634,60
290,sc222,R:HP530,0.0,0.0034085830911532904,0.0003244168113247614,2.1679410945440973,0.34075316193619354,60
291,sc222,R:HP532,0.0,0.003382479087919007,0.0003258222256431064,1.2322742547877317,0.33168970221462785,60
292,sc222,R:HP602,0.0,0.0030810108419507837,0.00023522350402653807,5.183363669299309,0.33915462196307816,60
293,sc222,R:HP604,0.0,0.003082058914200732,0.00023530099068128934,3.571160507031874,0.3395190591157592,60
294,sc222,R:HP606,0.0,0.0030810768466370693,0.00023522949918308,2.2970294977261783,0.3392831811165881,60
295,sc222,R:HP608,0.0,0.0030819404792063578,0.0002352783509635919,1.0613214210600201,0.3389295206453679,60
296,sc222,R:HP610,0.0,0.0030852785255074235,0.0002350288559568676,5.503267300271114,0.3392063515575518,60
297,sc222,R:HP612,0.0,0.003126061712920126,0.0002334770950494721,4.4351493383739875,0.3405390256619587,60
298,sc222,R:HP614,0.0,0.0031087165385326326,0.0002332717904813288,3.1550967781982635,0.34139234938031887,60
299,sc222,R:HP616,0.0,0.003063598383975301,0.00023842358945448834,0.2795166740286063,0.34067354338704076,60
300,sc222,R:HP618,0.0,0.003043347105739852,0.00024073654231987287,6.183430792471046,0.34154592289401353,60
301,sc222,R:HP620,0.0,0.0030829746508693424,0.0002351477916354193,3.8624159656318464,0.33922598642312624,60
302,sc222,R:HP622,0.0,0.0030819803485855834,0.00023508921239351685,2.2036634047374686,0.3392416829087615,60
303,sc222,R:HP624,0.0,0.003018566310679156,0.00023479224272883556,0.16132291166990886,0.3394286439893504,60
304,sc222,R:HP626,0.0,0.0030306762516879382,0.00024107145066189128,4.991211093208057,0.34619646391538705,60
305,sc222,R:HP628,0.0,0.003078232832167677,0.00023911575135188496,3.102245400666579,0.34610442199512986,60
306,sc222,R:HP630,0.0,0.003122606730217999,0.00023055739551321427,1.392636807106327,0.3472863652983138,60
307,sc222,R:HP632,0.0,0.0030472723017083694,0.0002329326371026595,6.046844192089325,0.3512389201472618,60
308,sc222,R:HP634,0.0,0.0029918573210021815,0.00023912215716845458,4.165013225530007,0.3542743717634655,60
309,sc222,R:HP636,0.0,0.0030747231154588167,0.0002404340035932367,2.710825164543905,0.3517551534297558,60
310,sc222,R:HP638,0.0,0.003120375767688635,0.00023848740700262486,0.72444458019518,0.347762899540926,60
311,sc222,R:HP640,0.0,0.0031445467478285758,0.00024267959278621544,5.5014313933518535,0.35511804571934114,60
312,sc319,R:HP100,0.0,0.0031596443104504814,0.0002444997498434026,3.7858219730721903,0.3545735449749506,60
313,sc319,R:HP102,0.0,0.003165615517958764,0.0002447437995609785,2.6767804270404976,0.35539211157374595,60
314,sc319,R:HP104,0.0,0.003186632434495615,0.0002454704214479331,0.3905592221037004,0.3542692653525764,60
315,sc319,R:HP106,0.0,0.003218739002203178,0.00024763223568692106,4.785864859797049,0.357331558815537,60
316,sc319,R:HP108,0.0,0.003218687429614008,0.0002492981573701116,3.0428546145907642,0.3545542746996725,60
317,sc319,R:HP110,0.0,0.003191352664880155,0.0002443939007291983,1.542205477211147,0.35381344220168853,60
318,sc319,R:HP112,0.0,0.0032224301207336202,0.00024022546773987485,5.83557917248648,0.35040215915934136,60
319,sc319,R:HP114,0.0,0.0032744198084205746,0.00024750344885230156,4.068095639239225,0.35827409216610473,60
320,sc319,R:HP116,0.0,0.0032731761019655003,0.0002543215145310454,2.418958235166605,0.35609426546426765,60
321,sc319,R:HP118,0.0,0.0032364099471686907,0.0002481360937469322,0.6365184902108014,0.35505824075877634,60
322,sc319,R:HP120,0.0,0.003256988092075508,0.00024337279851633303,5.279706183388619,0.3496824026544134,60
323,sc319,R:HP122,0.0,0.003318478157626758,0.000248779280117765,3.5523311822806463,0.3547230717139657,60
324,sc319,R:HP124,0.0,0.0033615142000575624,0.0002542875617201756,1.912507366078681,0.34632584656028526,60
325,sc319,R:HP126,0.0,0.0033361436664985943,0.00025099993687649437,0.10830807880365362,0.3486533260150078,60
326,sc319,R:HP128,0.0,0.003334610426418476,0.00024277800418605946,4.727764448985931,0.3480340197989393,60
327,sc319,R:HP130,0.0,0.003405129308433424,0.00024371665200877428,2.905440858262152,0.34738409670569376,60
328,sc319,R:HP202,0.0,0.0034584298164249128,0.00025455218185820613,1.305002942111455,0.3411845719229297,60
329,sc319,R:HP204,0.0,0.003413099290998328,0.00025481640789128937,5.686737927189042,0.3409562981618284,60
330,sc319,R:HP206,0.0,0.0033921059167664183,0.0002444884311498308,4.085826439193221,0.34470654567164905,60
331,sc319,R:HP208,0.0,0.0034576881185238864,0.00023702458831608748,2.156046887217493,0.3477966810931749,60
332,sc319,R:HP210,0.0,0.0034967032813634255,0.00024433469724095364,0.6677032529124894,0.3395558888801545,60
333,sc319,R:HP212,0.0,0.00342185499378634,0.000251819844694502,5.053976717410733,0.3401511142649302,60
334,sc319,R:HP214,0.0,0.0033717159980202623,0.0002449356599302976,3.522440774560293,0.3522984182450767,60
335,sc319,R:HP216,0.0,0.003454632582429435,0.00023727479515109974,1.5600724929873047,0.35458274486798835,60
336,sc319,R:HP218,0.0,0.00354376484817639,0.0002421557383397331,0.033627611499960006,0.35142006292499983,60
337,sc319,R:HP220,0.0,0.0035310628084444886,0.00025500961163506133,4.524851349647819,0.356696240673172,60
338,sc319,R:HP222,0.0,0.003542885312852835,0.00025646721926435886,3.0579342468782844,0.3553226488909574,60
339,sc319,R:HP224,0.0,0.0035574814368478764,0.00025168886286012023,0.385866444284659,0.3558146635722893,60
340,sc319,R:HP226,0.0,0.0036650429954615932,0.0002525200418313892,0.03250279971037453,0.34818033292535444,60
341,sc319,R:HP228,0.0,0.003577207677801674,0.0002608032433534552,3.7177770808477364,0.3464947203135437,60
342,sc319,R:HP230,0.0,0.003467566789288669,0.0002614900664992963,1.8524525733954424,0.3473673217862428,60
343,sc319,R:HP232,0.0,0.0035028900862053088,0.00025409059821358826,0.9678601777848344,0.3490409192378364,60
344,sc319,R:HP302,0.0,0.0035673895069961337,0.00025137955843705206,5.454763990801954,0.34471742444348713,60
345,sc319,R:HP304,0.0,0.003552591962619008,0.0002509029871139051,4.351397532354117,0.34636612842369885,60
346,sc319,R:HP306,0.0,0.0035704362993069514,0.0002515891470732201,3.1038593861537933,0.34273986053043387,60
347,sc319,R:HP308,0.0,0.003575302289585613,0.0002530151403321715,1.6106411965695213,0.34566461724546743,60
348,sc319,R:HP310,0.0,0.0035752916691002426,0.0002525663613279098,5.7681719954577515,0.3440703628170423,60
349,sc319,R:HP312,0.0,0.003543445267828275,0.0002552688998441305,4.799769342873501,0.351231159880811,60
350,sc319,R:HP314,0.0,0.003490740463837044,0.0002643465907860184,2.78107792762909,0.35277546702314594,60
351,sc319,R:HP316,0.0,0.0035171330457530463,0.00025696700083169033,0.5661170843915732,0.347492657310203,60
352,sc319,R:HP318,0.0,0.003559906917704157,0.0002522820418771311,0.052310602741486995,0.3436799489482439,60
353,sc319,R:HP320,0.0,0.003562484582524427,0.00025099448043626726,4.131116151694441,0.3453838322621104,60
354,sc319,R:HP322,0.0,0.0036146873044554345,0.0002552536506582062,2.3274506046448376,0.33548990548663166,60
355,sc319,R:HP324,0.0,0.003618124865339249,0.0002553411377779008,0.3883626838321694,0.3345031304943153,60
356,sc319,R:HP326,0.0,0.003601445003020198,0.0002754156799670334,5.169534700983849,0.3294016276759999,60
357,sc319,R:HP328,0.0,0.003576421841600929,0.00025599035615936014,3.7944584756327764,0.3326685733714449,60
358,sc319,R:HP330,0.0,0.003580771204533951,0.00026335734704182456,1.6137698173825972,0.3348254905876348,60
359,sc319,R:HP332,0.0,0.0036061814614302867,0.0002688234802496123,0.03289693258993752,0.32918572155922005,60
360,sc319,R:HP334,0.0,0.0035763324034831737,0.00026612196086216985,4.487074111825396,0.32627730995993526,60
361,sc319,R:HP336,0.0,0.0035132870068015883,0.0002681553358625835,2.8001866628067695,0.33113193015239656,60
362,sc319,R:HP338,0.0,0.0035464747958274994,0.0002688276208502144,0.9138147039679908,0.336958586801756,60
363,sc319,R:HP340,0.0,0.0035718726511659647,0.00027929674126317373,5.595920113264848,0.33620390536783923,60
364,sc319,R:HP400,0.0,0.003567656568960229,0.00026801415371330333,4.030414553202391,0.3332924548261678,60
365,sc319,R:HP402,0.0,0.0035621531705902877,0.00026637622433556133,2.4396387152728147,0.3324561766402105,60
366,sc319,R:HP404,0.0,0.0035599599288217583,0.00026910176046544474,0.43315143956181906,0.33184952132671347,60
367,sc319,R:HP406,0.0,0.0035818717042975937,0.00027254451157898447,4.8885333974328535,0.3321413521245229,60
368,sc319,R:HP408,0.0,0.0035720911505503364,0.0002796181243164567,3.2967460725663607,0.3340702838427205,60
369,sc319,R:HP410,0.0,0.0035095673508891314,0.000279892885369223,1.598816212775784,0.3357311719591298,60
370,sc319,R:HP412,0.0,0.0034943826828269468,0.00028187059718587365,6.007666714877374,0.33070906366305913,60
371,sc319,R:HP414,0.0,0.00355395775392762,0.0002872309595529831,4.467975980895089,0.32821607138628245,60
372,sc319,R:HP416,0.0,0.00359321734887425,0.00029375150955617685,2.5366659177224062,0.3346078734829379,60
373,sc319,R:HP418,0.0,0.003566979728402927,0.00029833976910094976,1.0032205447703626,0.3371096195506671,60
374,sc319,R:HP420,0.0,0.0035367549977152347,0.00030086623836038433,5.349893525470926,0.3342886984119048,60
375,sc319,R:HP422,0.0,0.003477580371989787,0.00029445435150581023,3.805208929858207,0.3289824693471443,60
376,sc319,R:HP424,0.0,0.0035010868507254506,0.00029261861077422576,1.921591105691244,0.33606134235597823,60
377,sc319,R:HP426,0.0,0.0035228549145992685,0.0002969164706496147,0.30915212864047886,0.3353570977726955,60
378,sc319,R:HP428,0.0,0.0034515907250248106,0.00030708607913634486,4.718755706933984,0.33810920190676313,60
379,sc319,R:HP430,0.0,0.0034181910710122648,0.00030716818054556577,3.1019080976299724,0.3318535567468267,60
380,sc319,R:HP502,0.0,0.00344690156558627,0.0003031914027521816,1.3881673292999572,0.33595583766055925,60
381,sc319,R:HP504,0.0,0.0034778952549562297,0.00030398978313217576,5.674998660977895,0.3309782738277113,60
382,sc319,R:HP506,0.0,0.0034142407998838937,0.0003168068168754108,4.148815534355682,0.3348470834179112,60
383,sc319,R:HP508,0.0,0.0033705669092224735,0.0003194415676276479,2.1670718668383606,0.3271619222354593,60
384,sc319,R:HP510,0.0,0.0033974452767236304,0.0003188607409528757,0.7108238408585348,0.3309753323412279,60
385,sc319,R:HP512,0.0,0.00344068896462313,0.000314340471810056,5.054929986902878,0.3331929721407516,60
386,sc319,R:HP514,0.0,0.0033929815993850973,0.0003270175359957171,3.533120249018068,0.3394677498854685,60
387,sc319,R:HP516,0.0,0.003340328331142689,0.0003298392877968465,1.6848058919569349,0.3293054676407111,60
388,sc319,R:HP518,0.0,0.0033168276303105317,0.00032852559411811785,0.06199323443431087,0.3322956194511188,60
389,sc319,R:HP520,0.0,0.0033614381806119633,0.0003188577280636556,4.740624691383612,0.32832608769511784,60
390,sc319,R:HP522,0.0,0.003358266136758929,0.0003203028727270315,3.237006668733201,0.33520710488453725,60
391,sc319,R:HP524,0.0,0.0033590458067639154,0.0003205355246849814,0.7184970451059828,0.32802242955804894,60
392,sc319,R:HP526,0.0,0.0033332427382753095,0.00032197946343778014,0.14627448667996154,0.33320895600927125,60
393,sc319,R:HP528,0.0,0.003386465854026881,0.00031378177185325726,4.108179134212898,0.3315557612610634,60
394,sc319,R:HP530,0.0,0.0034085830911532904,0.0003244168113247614,2.1679410945440973,0.34075316193619354,60
395,sc319,R:HP532,0.0,0.003382479087919007,0.0003258222256431064,1.2322742547877317,0.33168970221462785,60
396,sc319,R:HP602,0.0,0.0030810108419507837,0.00023522350402653807,5.183363669299309,0.33915462196307816,60
397,sc319,R:HP604,0.0,0.003082058914200732,0.00023530099068128934,3.571160507031874,0.3395190591157592,60
398,sc319,R:HP606,0.0,0.0030810768466370693,0.00023522949918308,2.2970294977261783,0.3392831811165881,60
399,sc319,R:HP608,0.0,0.0030819404792063578,0.0002352783509635919,1.0613214210600201,0.3389295206453679,60
400,sc319,R:HP610,0.0,0.0030852785255074235,0.0002350288559568676,5.503267300271114,0.3392063515575518,60
401,sc319,R:HP612,0.0,0.003126061712920126,0.0002334770950494721,4.4351493383739875,0.3405390256619587,60
402,sc319,R:HP614,0.0,0.0031087165385326326,0.0002332717904813288,3.1550967781982635,0.34139234938031887,60
403,sc319,R:HP616,0.0,0.003063598383975301,0.00023842358945448834,0.2795166740286063,0.34067354338704076,60
404,sc319,R:HP618,0.0,0.003043347105739852,0.00024073654231987287,6.183430792471046,0.34154592289401353,60
405,sc319,R:HP620,0.0,0.0030829746508693424,0.0002351477916354193,3.8624159656318464,0.33922598642312624,60
406,sc319,R:HP622,0.0,0.0030819803485855834,0.00023508921239351685,2.2036634047374686,0.3392416829087615,60
407,sc319,R:HP624,0.0,0.003018566310679156,0.00023479224272883556,0.16132291166990886,0.3394286439893504,60
408,sc319,R:HP626,0.0,0.0030306762516879382,0.00024107145066189128,4.991211093208057,0.34619646391538705,60
409,sc319,R:HP628,0.0,0.003078232832167677,0.00023911575135188496,3.102245400666579,0.34610442199512986,60
410,sc319,R:HP630,0.0,0.003122606730217999,0.00023055739551321427,1.392636807106327,0.3472863652983138,60
411,sc319,R:HP632,0.0,0.0030472723017083694,0.0002329326371026595,6.046844192089325,0.3512389201472618,60
412,sc319,R:HP634,0.0,0.0029918573210021815,0.00023912215716845458,4.165013225530007,0.3542743717634655,60
413,sc319,R:HP636,0.0,0.0030747231154588167,0.0002404340035932367,2.710825164543905,0.3517551534297558,60
414,sc319,R:HP638,0.0,0.003120375767688635,0.00023848740700262486,0.72444458019518,0.347762899540926,60
415,sc319,R:HP640,0.0,0.0031445467478285758,0.00024267959278621544,5.5014313933518535,0.35511804571934114,60
416,sc321,R:HP100,0.0,0.0031596443104504814,0.0002444997498434026,3.7858219730721903,0.3545735449749506,60
417,sc321,R:HP102,0.0,0.003165615517958764,0.0002447437995609785,2.6767804270404976,0.35539211157374595,60
418,sc321,R:HP104,0.0,0.003186632434495615,0.0002454704214479331,0.3905592221037004,0.3542692653525764,60
419,sc321,R:HP106,0.0,0.003218739002203178,0.00024763223568692106,4.785864859797049,0.357331558815537,60
420,sc321,R:HP108,0.0,0.003218687429614008,0.0002492981573701116,3.0428546145907642,0.3545542746996725,60
421,sc321,R:HP110,0.0,0.003191352664880155,0.0002443939007291983,1.542205477211147,0.35381344220168853,60
422,sc321,R:HP112,0.0,0.0032224301207336202,0.00024022546773987485,5.83557917248648,0.35040215915934136,60
423,sc321,R:HP114,0.0,0.0032744198084205746,0.00024750344885230156,4.068095639239225,0.35827409216610473,60
424,sc321,R:HP116,0.0,0.0032731761019655003,0.0002543215145310454,2.418958235166605,0.35609426546426765,60
425,sc321,R:HP118,0.0,0.0032364099471686907,0.0002481360937469322,0.6365184902108014,0.35505824075877634,60
426,sc321,R:HP120,0.0,0.003256988092075508,0.00024337279851633303,5.279706183388619,0.3496824026544134,60
427,sc321,R:HP122,0.0,0.003318478157626758,0.000248779280117765,3.5523311822806463,0.3547230717139657,60
428,sc321,R:HP124,0.0,0.0033615142000575624,0.0002542875617201756,1.912507366078681,0.34632584656028526,60
429,sc321,R:HP126,0.0,0.0033361436664985943,0.00025099993687649437,0.10830807880365362,0.3486533260150078,60
430,sc321,R:HP128,0.0,0.003334610426418476,0.00024277800418605946,4.727764448985931,0.3480340197989393,60
431,sc321,R:HP130,0.0,0.003405129308433424,0.00024371665200877428,2.905440858262152,0.34738409670569376,60
432,sc321,R:HP202,0.0,0.0034584298164249128,0.00025455218185820613,1.305002942111455,0.3411845719229297,60
433,sc321,R:HP204,0.0,0.003413099290998328,0.00025481640789128937,5.686737927189042,0.3409562981618284,60
434,sc321,R:HP206,0.0,0.0033921059167664183,0.0002444884311498308,4.085826439193221,0.34470654567164905,60
435,sc321,R:HP208,0.0,0.0034576881185238864,0.00023702458831608748,2.156046887217493,0.3477966810931749,60
436,sc321,R:HP210,0.0,0.0034967032813634255,0.00024433469724095364,0.6677032529124894,0.3395558888801545,60
437,sc321,R:HP212,0.0,0.00342185499378634,0.000251819844694502,5.053976717410733,0.3401511142649302,60
438,sc321,R:HP214,0.0,0.0033717159980202623,0.0002449356599302976,3.522440774560293,0.3522984182450767,60
439,sc321,R:HP216,0.0,0.003454632582429435,0.00023727479515109974,1.5600724929873047,0.35458274486798835,60
440,sc321,R:HP218,0.0,0.00354376484817639,0.0002421557383397331,0.033627611499960006,0.35142006292499983,60
441,sc321,R:HP220,0.0,0.0035310628084444886,0.00025500961163506133,4.524851349647819,0.356696240673172,60
442,sc321,R:HP222,0.0,0.003542885312852835,0.00025646721926435886,3.0579342468782844,0.3553226488909574,60
443,sc321,R:HP224,0.0,0.0035574814368478764,0.00025168886286012023,0.385866444284659,0.3558146635722893,60
444,sc321,R:HP226,0.0,0.0036650429954615932,0.0002525200418313892,0.03250279971037453,0.34818033292535444,60
445,sc321,R:HP228,0.0,0.003577207677801674,0.0002608032433534552,3.7177770808477364,0.3464947203135437,60
446,sc321,R:HP230,0.0,0.003467566789288669,0.0002614900664992963,1.8524525733954424,0.3473673217862428,60
447,sc321,R:HP232,0.0,0.0035028900862053088,0.00025409059821358826,0.9678601777848344,0.3490409192378364,60
448,sc321,R:HP302,0.0,0.0035673895069961337,0.00025137955843705206,5.454763990801954,0.34471742444348713,60
449,sc321,R:HP304,0.0,0.003552591962619008,0.0002509029871139051,4.351397532354117,0.34636612842369885,60
450,sc321,R:HP306,0.0,0.0035704362993069514,0.0002515891470732201,3.1038593861537933,0.34273986053043387,60
451,sc321,R:HP308,0.0,0.003575302289585613,0.0002530151403321715,1.6106411965695213,0.34566461724546743,60
452,sc321,R:HP310,0.0,0.0035752916691002426,0.0002525663613279098,5.7681719954577515,0.3440703628170423,60
453,sc321,R:HP312,0.0,0.003543445267828275,0.0002552688998441305,4.799769342873501,0.351231159880811,60
454,sc321,R:HP314,0.0,0.003490740463837044,0.0002643465907860184,2.78107792762909,0.35277546702314594,60
455,sc321,R:HP316,0.0,0.0035171330457530463,0.00025696700083169033,0.5661170843915732,0.347492657310203,60
456,sc321,R:HP318,0.0,0.003559906917704157,0.0002522820418771311,0.052310602741486995,0.3436799489482439,60
457,sc321,R:HP320,0.0,0.003562484582524427,0.00025099448043626726,4.131116151694441,0.3453838322621104,60
458,sc321,R:HP322,0.0,0.0036146873044554345,0.0002552536506582062,2.3274506046448376,0.33548990548663166,60
459,sc321,R:HP324,0.0,0.003618124865339249,0.0002553411377779008,0.3883626838321694,0.3345031304943153,60
460,sc321,R:HP326,0.0,0.003601445003020198,0.0002754156799670334,5.169534700983849,0.3294016276759999,60
461,sc321,R:HP328,0.0,0.003576421841600929,0.00025599035615936014,3.7944584756327764,0.3326685733714449,60
462,sc321,R:HP330,0.0,0.003580771204533951,0.00026335734704182456,1.6137698173825972,0.3348254905876348,60
463,sc321,R:HP332,0.0,0.0036061814614302867,0.0002688234802496123,0.03289693258993752,0.32918572155922005,60
464,sc321,R:HP334,0.0,0.0035763324034831737,0.00026612196086216985,4.487074111825396,0.32627730995993526,60
465,sc321,R:HP336,0.0,0.0035132870068015883,0.0002681553358625835,2.8001866628067695,0.33113193015239656,60
466,sc321,R:HP338,0.0,0.0035464747958274994,0.0002688276208502144,0.9138147039679908,0.336958586801756,60
467,sc321,R:HP340,0.0,0.0035718726511659647,0.00027929674126317373,5.595920113264848,0.33620390536783923,60
